Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
1992-01-01,970.0,61.12,35.03382,23.3,66.16,0.81,171101.0,0.01687500000000003,0.06370748842407789,0.05611540193283153,0.45454545454545503,0.7429613125379786,0.0925507900677201,0.034851995895167576,-1.3562210911564974,-1.18506484883685,-1.3215615416657482,0.14227196037612075,0.6602394404940315,-0.9925409137670123,-1.184417668649129,Low,Medium,Low,Train
1992-02-01,985.48,55.51,49.64767,23.8,66.89,0.81,171101.0,0.022076612903225823,0.04579275107775824,0.08590276374622842,0.5681818181818183,0.7577476200121533,0.0925507900677201,0.034851995895167576,-1.34046254859404,-1.306253819824931,-1.1246363535208475,0.699597159487306,0.7276371339080591,-0.9925409137670123,-1.184417668649129,Low,High,Low,Train
1992-03-01,1160.08,56.48,54.33682,24.2,70.99,0.81,171101.0,0.08074596774193549,0.0488903081590292,0.0954606425835841,0.6590909090909092,0.8407940044561477,0.0925507900677201,0.034851995895167576,-1.1627208475988817,-1.285299577069416,-1.0614489151668436,1.1454573187762527,1.1061721243156086,-0.9925409137670123,-1.184417668649129,Low,High,Low,Train
1992-04-01,1158.91,53.64,119.0856,23.7,71.59,0.81,171101.0,0.08035282258064519,0.03982117196231838,0.22743786534391325,0.545454545454545,0.8529471338869763,0.0925507900677201,0.034851995895167576,-1.1639119002344163,-1.3466501434876246,-0.18894333425197357,0.5881321196650674,1.1615674887654948,-0.9925409137670123,-1.184417668649129,Medium,High,Low,Train
1992-05-01,1164.94,49.27,125.3133,22.8,62.59,0.81,171101.0,0.08237903225806453,0.02586619830752035,0.24013176552526805,0.34090909090909083,0.6706501924245496,0.0925507900677201,0.034851995895167576,-1.157773398189738,-1.441052247448037,-0.10502355991393146,-0.4150532387350646,0.33063702201721423,-0.9925409137670123,-1.184417668649129,Medium,Medium,Low,Train
1992-06-01,1166.06,48.13,108.6029,22.1,59.61,0.81,171101.0,0.08275537634408603,0.022225770397573036,0.20607101282515225,0.18181818181818254,0.6102896495847683,0.0925507900677201,0.034851995895167576,-1.156633245239483,-1.4656788832637964,-0.33020026995109103,-1.1953085174907232,0.0555067119161165,-0.9925409137670123,-1.184417668649129,Medium,Low,Low,Train
1992-07-01,1177.86,48.7,107.312,22.3,52.31,0.81,171101.0,0.08672043010752689,0.024045984352546707,0.2034397756518602,0.22727272727272751,0.4624265748430223,0.0925507900677201,0.034851995895167576,-1.1446209195135788,-1.4533655653559168,-0.3475954618667227,-0.9723784378462499,-0.6184702222241553,-0.9925409137670123,-1.184417668649129,Medium,Low,Low,Train
1992-08-01,1185.29,45.89,41.881,22.3,64.18,0.81,171101.0,0.08921706989247313,0.015072648890308155,0.07007198613627244,0.22727272727272751,0.702855985416245,0.0925507900677201,0.034851995895167576,-1.1370572262810814,-1.5140680624105525,-1.2292941234452244,-0.9723784378462499,0.47743473780941076,-0.9925409137670123,-1.184417668649129,Low,Low,Low,Train
1992-09-01,1185.15,47.11,126.1728,23.2,65.86,0.81,171101.0,0.08917002688172049,0.018968545425514932,0.24188368151445738,0.43181818181818166,0.7368847478225646,0.0925507900677201,0.034851995895167576,-1.1371997453998632,-1.4877132416252659,-0.0934415880714299,0.03080692055388209,0.6325417582690891,-0.9925409137670123,-1.184417668649129,Medium,Medium,Low,Train
1992-10-01,1181.07,52.88,140.0685,23.5,67.15,0.81,171101.0,0.08779905913978492,0.037394220022353514,0.27020724057318724,0.5,0.7630139760988459,0.0925507900677201,0.034851995895167576,-1.1413531597186506,-1.363067900698131,0.09380635390861612,0.3652020400205941,0.7516417918363433,-0.9925409137670123,-1.184417668649129,Medium,Medium,Low,Train
